CustomerID,Recency_scaled,Frequency_scaled,Monetary_scaled,Cluster,Recency_Asli,Frequency_Asli,Monetary_Asli
17387,-0.5866782483482139,-0.36158277709840037,0.022718605308508336,0,20,2,746.81
17388,0.4019933629965244,0.3863044476016776,0.4376954573494153,0,78,4,1259.56
17389,-2.341296235524383,3.2352636093671743,3.003870863353957,1,1,34,31833.68
17391,0.9515747069963277,-0.36158277709840037,-0.281765712112202,0,164,2,508.8
17392,1.417324431178634,-0.36158277709840037,-0.4390354074044574,0,307,2,417.27
17394,1.1662457329732419,-0.9552142636712971,-1.006273406737444,0,219,1,203.86999999999998
17396,-0.10585307691818215,1.2468684386726128,1.8369444231643623,1,39,8,7330.8
17397,-0.5187942651860693,-0.36158277709840037,-0.05001349671334993,0,22,2,681.41
17398,0.6886439326829644,0.05960546552681911,-0.08334629946419071,0,115,3,653.38
17400,0.7562481747889629,0.6532369520997158,0.8428704051353044,1,126,5,2097.84
17402,-1.5215015741842748,1.8937448980941993,1.023624385519649,1,5,13,2633.85
17403,-0.16402870097223204,-0.9552142636712971,-0.8019868929805919,0,36,1,263.92
17404,-1.6575516078937147,2.0892449239230517,3.0056946511984486,1,4,15,31906.82
17405,-2.341296235524383,0.05960546552681911,0.27902000286208967,1,1,3,1031.41
17406,1.4777981324055245,0.05960546552681911,0.8749958505156571,0,333,3,2184.42
17408,0.947038466531095,-0.9552142636712971,-2.4418395064240483,0,163,1,32.65
17409,1.0409714714796316,-0.36158277709840037,0.04889378804305229,0,185,2,771.85
17410,-0.7443590504544844,0.6532369520997158,0.40891076508393187,1,16,5,1214.72
17411,-0.9445401209818783,0.05960546552681911,0.056151250378367705,1,12,3,778.94
17412,-1.8240633918658722,1.0744251947249353,0.436749210326305,1,3,7,1258.06
17414,-0.01796228521349842,-0.36158277709840037,0.05519285045887077,0,44,2,778.0
17415,0.4206495661775393,-0.9552142636712971,-0.283263667565633,0,80,1,507.84
17416,-0.2960560335189878,1.0744251947249353,1.7880617941542833,1,30,7,6893.42
17418,-0.05188672966437577,-0.36158277709840037,-0.3557890610017244,0,42,2,463.46000000000004
17419,-1.0042687305257638,1.7852452398084835,1.3993724486022194,1,11,12,4226.57
17420,0.07543561088562381,0.05960546552681911,-0.15252092756247765,0,50,3,598.83
17422,-0.7443590504544844,0.8789251688960832,0.7966958483232167,1,16,6,1979.37
17423,0.014486707924192927,-0.36158277709840037,-0.03045805535597955,0,46,2,698.41
17425,-0.6230859205766931,-0.36158277709840037,0.0357466991369447,0,19,2,759.17
17426,-1.2189397565026774,0.8789251688960832,1.5387942237980297,1,8,6,5037.26
17427,0.34305147915390505,-0.9552142636712971,-1.562078457281064,0,72,1,100.8
17428,-2.341296235524383,2.959940965055545,2.5172678094379313,1,1,28,17256.85
17429,0.7679079316757323,0.05960546552681911,-0.25702535243551816,0,128,3,524.9200000000001
17430,-0.22712620679597337,-0.36158277709840037,-0.7964861988586528,0,33,2,265.76
17431,1.4317211978352093,-0.9552142636712971,-0.46603228659282653,0,313,1,403.3
17432,-0.6613614517492411,-0.36158277709840037,-0.5434780835460754,0,18,2,365.76
17433,0.4909329380903411,-0.9552142636712971,-0.6922143675680417,0,88,1,303.15999999999997
17434,-2.0387344178427855,1.0744251947249353,0.9410485302404458,1,2,7,2373.82
17436,-2.0387344178427855,-0.36158277709840037,-0.9594613668537488,0,2,2,216.29999999999998
17438,1.2764130821748028,-0.9552142636712971,-0.4957723339408002,0,254,1,388.45000000000005
17440,0.9192262066550354,0.05960546552681911,-1.0770228694930493,0,157,3,186.42000000000002
17442,-0.14412860809073014,0.8789251688960832,0.8979846257565841,1,37,6,2248.56
17443,1.169629907746531,-0.9552142636712971,-0.24306506142748266,0,220,1,534.24
17444,0.8754619835057548,0.05960546552681911,1.1109943526203914,0,148,3,2940.04
17446,1.008165781748852,-0.36158277709840037,-1.4188757595039394,0,177,2,120.9
17447,-0.0874272207859269,-0.36158277709840037,-0.23231387670635673,0,40,2,541.53
17449,-2.0387344178427855,1.0744251947249353,0.9882717070211274,1,2,7,2519.21
17450,-1.2189397565026774,3.6668723613969623,4.441786830528044,1,8,46,194390.79
17451,-2.341296235524383,1.0744251947249353,0.6857796752050117,1,1,7,1721.4
17453,-0.6613614517492411,-0.36158277709840037,-0.31695388062381263,0,18,2,486.71999999999997
17454,1.068539064558348,0.3863044476016776,-0.2682717205450615,0,192,4,517.53
17455,1.1135502505032524,-0.9552142636712971,-1.3514114136084345,0,204,1,131.7
17456,1.5460705639150825,-0.9552142636712971,-0.8453256741862034,0,365,1,249.86
17457,0.7621008264266822,0.6532369520997158,0.6932652461489841,1,127,5,1737.7
17458,-0.7895977045488505,-0.9552142636712971,-0.6581015303236156,0,15,1,316.5
17459,-0.034731738315937795,-0.36158277709840037,-0.0785997637554381,0,43,2,657.3
17460,0.5396160195399382,0.8789251688960832,-0.12185222648903901,0,94,6,622.4300000000001
17461,-0.4870358868672529,0.05960546552681911,0.01095242075456672,1,23,3,735.82
17462,0.20904305891646366,-0.36158277709840037,-0.05670302421296324,0,60,2,675.69
17463,-0.7443590504544844,0.6532369520997158,0.7540320695961096,1,16,5,1875.86
17464,0.9239341671206882,-0.9552142636712971,-0.727474901436092,0,158,1,289.96000000000004
17466,-1.0691974256329595,-0.36158277709840037,0.04003196678697156,1,10,2,763.28
17468,-1.0691974256329595,-0.36158277709840037,-1.3202877022570745,0,10,2,137.0
17469,-0.7443590504544844,0.6532369520997158,0.7519587721077118,1,16,5,1870.97
17470,-0.0015614215275583125,0.6532369520997158,0.34803241039960386,1,45,5,1125.07
17472,1.0646626441082796,0.05960546552681911,-0.03144723673678362,0,191,3,697.54
17475,0.4113797667403285,-0.9552142636712971,-1.0440074164323307,0,79,1,194.37
17480,0.4019933629965244,-0.9552142636712971,-0.2770717218303309,0,78,1,511.82
17481,-1.6575516078937147,0.3863044476016776,0.43518859762319556,1,4,4,1255.59
17483,0.2678300793656594,0.05960546552681911,-0.44519633871293435,0,65,3,414.04
17486,1.2966211442140112,-0.9552142636712971,-0.4787732456922209,0,261,1,396.87
17489,0.19670874076341505,-0.36158277709840037,-0.5202452745749628,0,59,2,376.64
17490,-2.341296235524383,1.0744251947249353,0.8407774990449188,1,1,7,2092.32
17491,-2.341296235524383,1.5406654655354899,1.2627561346981087,1,1,10,3558.87
17492,1.2586453556679202,-0.9552142636712971,-0.5246134857382758,0,248,1,374.57
17495,-1.2189397565026774,-0.36158277709840037,-0.29948380412444936,0,8,2,497.56
17496,1.5337362457620345,-0.9552142636712971,-0.7808805352110842,0,359,1,271.05
17498,0.3828587438616125,-0.9552142636712971,-0.7774699949001067,0,76,1,272.22
17499,1.3749572694199874,-0.9552142636712971,-0.12127878859160833,0,290,1,622.88
17500,-0.7017069128441668,0.05960546552681911,0.3571058066381145,1,17,3,1138.0
17501,1.172998804026387,-0.36158277709840037,-0.7311983113911633,0,221,2,288.6
17502,-1.1403187642352037,0.3863044476016776,-0.041107887584584134,1,9,4,689.1
17503,-1.8240633918658722,-0.36158277709840037,-0.20718302668921706,1,3,2,558.96
17504,1.120795057494147,1.4011241767997944,1.126246879748345,1,206,9,2997.0299999999997
17505,0.9424744813034064,-0.36158277709840037,0.3625573591569271,0,162,2,1145.84
17506,0.3828587438616125,-0.9552142636712971,-0.6947266801372735,0,76,1,302.2
17507,1.2994638495891662,-0.36158277709840037,-0.1436276542552602,0,262,2,605.58
17508,1.3515142129228124,-0.9552142636712971,-0.49810207589987027,0,281,1,387.31
17509,0.1841671134665053,1.2468684386726128,1.6887646990342169,1,58,8,6083.64
17510,-0.4273072773233673,-0.9552142636712971,-0.678434116983553,0,25,1,308.48
17511,-1.8240633918658722,3.104064653121168,3.839129107368411,1,3,31,91062.38
17512,-0.3205241028950956,1.5406654655354899,1.106917102009662,1,29,10,2924.9900000000002
17513,0.34305147915390505,-0.9552142636712971,-0.27493598021732474,0,72,1,513.2
17514,0.7679079316757323,-0.9552142636712971,-0.9879439361666179,0,128,1,208.65
17515,-0.27236486089033946,0.3863044476016776,-0.10098034737664877,1,31,4,639.02
17516,-0.7895977045488505,0.6532369520997158,0.04169396885151273,1,15,5,764.88
17517,1.4221542814287025,-0.9552142636712971,-1.2282707612232495,0,309,1,153.94
17519,-0.7017069128441668,0.8789251688960832,0.7404342413830368,1,17,6,1844.02
17520,0.13178004565621987,-0.9552142636712971,-0.22461683862337,0,54,1,546.81
17521,-0.2960560335189878,0.05960546552681911,-0.002766343717271874,0,30,3,723.2099999999999
17522,-2.0387344178427855,0.6532369520997158,0.30871072894038354,1,2,5,1070.71
17523,-1.0042687305257638,0.3863044476016776,-0.08412394321403992,1,11,4,652.74
17524,1.5378703796522508,-0.9552142636712971,-1.2755024711935126,0,361,1,145.0
17525,1.535806175684412,-0.9552142636712971,-0.42878461364073195,0,360,1,422.70000000000005
17526,-1.5215015741842748,0.3863044476016776,0.3965117334667845,1,5,4,1195.8999999999999
17527,0.13178004565621987,0.3863044476016776,0.20481014124801683,0,54,4,939.37
17528,-2.341296235524383,1.2468684386726128,1.2781506990249771,1,1,8,3628.5
17530,-2.341296235524383,1.5406654655354899,0.9388032232745005,1,1,10,2367.12
17531,1.060765981162014,-0.9552142636712971,-0.7092752691864208,0,190,1,296.7
17534,0.13178004565621987,-0.9552142636712971,-0.9340515291647636,0,54,1,223.36
17535,1.3488633779556123,-0.9552142636712971,-1.176352134502106,0,280,1,164.4
17536,1.008165781748852,-0.9552142636712971,-1.7788262241057118,0,177,1,76.5
17537,-0.2960560335189878,-0.36158277709840037,0.15987032352817332,0,30,2,887.67
17538,-0.3991450951625692,-0.9552142636712971,-1.5808791706701089,0,26,1,98.42
17540,-0.4273072773233673,-0.36158277709840037,-0.17937525367836396,0,25,2,578.9
17542,1.3218238523484769,-0.9552142636712971,-1.1464122455752914,0,270,1,170.75
17545,-0.034731738315937795,0.05960546552681911,-0.09689318935560193,0,43,3,642.32
17548,1.2154641792133722,-0.9552142636712971,-1.542797367296976,0,234,1,103.3
17549,-0.45657413660453583,-0.36158277709840037,-1.2547641327472243,0,24,2,148.86
17550,1.087624740705768,0.05960546552681911,-0.7923262455683885,0,197,3,267.16
17551,1.5337362457620345,-0.9552142636712971,-0.7264376474057088,0,359,1,290.34
17552,0.20904305891646366,0.3863044476016776,0.19720154064751183,0,60,4,930.41
17553,0.7793883005555002,-0.9552142636712971,0.5698427653014676,0,130,1,1487.6
17554,-2.341296235524383,0.6532369520997158,0.7858186858963784,1,1,5,1952.45
17555,-0.5866782483482139,-0.36158277709840037,-0.3274680605423006,0,20,2,480.31
17556,1.120795057494147,-0.9552142636712971,-1.2082141201107934,0,206,1,157.9
17557,-0.8377569465536066,0.05960546552681911,-0.2324164231416365,1,14,3,541.46
17560,0.5474298004497687,0.3863044476016776,0.13005691448316728,0,95,4,854.95
17561,-0.6230859205766931,-0.9552142636712971,-1.1729001271788384,0,19,1,165.12
17562,-0.8377569465536066,1.0744251947249353,0.3461316629973294,1,14,7,1122.38
17564,-0.45657413660453583,0.05960546552681911,-0.3721255152096756,0,24,3,454.01
17566,-1.2189397565026774,-0.36158277709840037,0.14369913958904657,1,8,2,869.77
17567,-1.3068305482073614,1.2468684386726128,1.4188534193445295,1,7,8,4331.48
17569,1.4755606217079846,-0.9552142636712971,-0.5917637833364747,0,332,1,344.14
17571,0.07543561088562381,0.3863044476016776,0.5360723888891566,1,50,4,1425.67
17572,0.33275877447285523,0.3863044476016776,-0.9221332929910352,0,71,4,226.75000000000003
17573,-0.3205241028950956,0.05960546552681911,-0.5119550116096435,0,29,3,380.6
17574,1.2435087462334857,-0.9552142636712971,-1.0802946692948392,0,243,1,185.65
17576,-1.2189397565026774,2.41594390599791,1.2640855696414965,1,8,19,3564.83
17578,1.1628461404940136,-0.9552142636712971,-1.2839297375394314,0,218,1,143.45999999999998
17579,-1.5215015741842748,0.05960546552681911,-0.3811012165183349,1,5,3,448.90000000000003
17580,1.2734810184474739,0.05960546552681911,-0.961585426814007,0,253,3,215.72
17581,-2.341296235524383,2.8000649690066,2.1612384307099757,1,1,25,11025.24
17582,1.2217880243366328,-0.9552142636712971,-1.125767624499598,0,236,1,175.27
17584,-1.3068305482073614,-0.36158277709840037,0.4267386029350345,1,7,2,1242.3
17585,0.6490128893147309,0.3863044476016776,0.3420889717803342,0,109,4,1116.68
17588,0.5853165797205673,0.05960546552681911,0.42539513080998853,0,100,3,1240.2
17589,0.20904305891646366,0.3863044476016776,0.9511407292644873,1,60,4,2404.17
17590,-2.0387344178427855,0.05960546552681911,0.5593201202598426,1,2,3,1468.02
17591,0.35320414268627925,1.0744251947249353,0.8819654585832107,1,73,7,2203.67
17593,-1.6575516078937147,0.6532369520997158,1.3403268318275736,1,4,5,3923.86
17594,0.4653461139941349,-0.36158277709840037,0.24903264591479107,0,85,2,993.18
17595,-0.9445401209818783,-0.36158277709840037,-0.49937200163269957,0,12,2,386.69
17596,-0.4870358868672529,1.0744251947249353,1.07411805736057,1,23,7,2806.69
17597,1.1490907416248033,-0.9552142636712971,0.822361579469895,0,214,1,2044.3700000000001
17600,-0.6613614517492411,-0.9552142636712971,-1.1895789232088596,0,18,1,161.67000000000002
17601,1.231174428080437,-0.9552142636712971,-1.4514132048846686,0,239,1,116.00999999999999
17602,-2.0387344178427855,0.8789251688960832,1.5414964172210275,1,2,6,5054.42
17603,0.4019933629965244,-0.9552142636712971,-0.4830794199326004,0,78,1,394.72
17604,1.159430989184945,-0.36158277709840037,-0.6761775323431952,0,217,2,309.36
17608,-0.22712620679597337,-0.36158277709840037,-1.053748250928692,0,33,2,191.99
17609,-0.06944540468970294,0.6532369520997158,0.3343004751560118,1,41,5,1105.78
17611,-1.3068305482073614,2.0892449239230517,1.3478358577716156,1,7,15,3961.12
17612,0.11808774849594178,0.8789251688960832,0.8239452825225809,1,53,6,2048.45
17613,-0.4870358868672529,1.9947556633726906,1.4570071811203795,1,23,14,4544.55
17614,0.17141108902445348,-0.9552142636712971,-0.5001308285251018,0,57,1,386.32
17615,0.7793883005555002,0.05960546552681911,-0.6259696091398089,0,130,3,329.6
17616,0.9954820328900365,0.05960546552681911,-0.18999845172280502,0,174,3,571.1999999999999
17618,-1.4064729096883222,0.05960546552681911,0.19709061013158988,1,6,3,930.28
17619,1.4293409429987136,-0.9552142636712971,-0.9665514555591214,0,312,1,214.37
17620,0.20904305891646366,-0.9552142636712971,-1.72971776807763,0,60,1,81.44
17621,-0.5519645819744484,0.05960546552681911,0.5101582334026828,1,21,3,1379.9
17623,-0.22712620679597337,-0.9552142636712971,-0.2538131699619368,0,33,1,527.0500000000001
17624,-0.7895977045488505,-0.36158277709840037,0.11933531673924146,0,15,2,843.48
17625,-0.6613614517492411,0.3863044476016776,0.8129930437926979,1,18,4,2020.4
17628,0.42980562287258406,-0.9552142636712971,-1.7865545917925838,0,81,1,75.75
17629,-1.4064729096883222,1.2468684386726128,0.7274495564918111,1,6,8,1814.12
17630,0.9782278709309759,-0.36158277709840037,-0.28991362111507896,0,170,2,503.59999999999997
17631,-2.0387344178427855,0.05960546552681911,-0.25188907123152127,1,2,3,528.33
17633,-0.27236486089033946,0.3863044476016776,0.47782137374253686,1,31,4,1324.84
17634,-0.16402870097223204,1.4011241767997944,0.9359354359792623,1,36,9,2358.59
17636,-0.6230859205766931,-0.9552142636712971,-0.7395848504246728,0,19,1,285.56
17637,-0.27236486089033946,-0.36158277709840037,-0.22425423742005435,0,31,2,547.0600000000001
17639,1.3381648540746935,-0.9552142636712971,-1.5041313391125302,0,276,1,108.5
17640,0.4825011053425735,-0.9552142636712971,-0.12283440320101943,0,87,1,621.66
17642,0.7201342279169752,-0.36158277709840037,-0.014840906167257494,0,120,2,712.29
17643,1.5622054467539612,-0.9552142636712971,-1.5562448547659884,0,373,1,101.55
17644,-2.341296235524383,1.6680566812978321,1.0989051036251405,1,1,11,2895.64
17646,1.1662457329732419,0.05960546552681911,0.2610991454268721,0,219,3,1008.39
17647,0.2678300793656594,-0.9552142636712971,-1.3433079585996293,0,65,1,133.06
17648,0.2211768101395232,0.3863044476016776,0.720139177993189,1,61,4,1797.5
17649,0.8236210556992557,-0.9552142636712971,0.14253005974542587,0,138,1,868.49
17650,-0.5519645819744484,-0.9552142636712971,-1.1683206520483642,0,21,1,166.08
17651,-0.9445401209818783,1.5406654655354899,1.344595890292465,1,12,10,3945.0
17652,-0.4273072773233673,1.7852452398084835,1.511590925938758,1,25,12,4867.72
17653,-0.14412860809073014,0.3863044476016776,0.4042163685737766,1,37,4,1207.56
17654,1.3408538993577666,-0.9552142636712971,-1.4410218153442298,0,277,1,117.55
17655,-1.0042687305257638,1.0744251947249353,1.0251581582282088,1,11,7,2638.94
17656,0.35320414268627925,0.6532369520997158,0.6639297170941139,1,73,5,1674.69
17658,-0.3991450951625692,-0.36158277709840037,-0.1570518003358701,0,26,2,595.42
17659,-0.7017069128441668,1.7852452398084835,1.1268907711430898,1,17,12,2999.46
17660,0.83955495487776,-0.9552142636712971,-1.110230632463523,0,141,1,178.75
17663,-0.3991450951625692,1.0744251947249353,0.7225261796196455,1,26,7,1802.91
17664,-0.6230859205766931,-0.36158277709840037,-0.14486017647803784,0,19,2,604.64
17666,-1.6575516078937147,-0.36158277709840037,0.0026471663615874655,1,4,2,728.16
17667,0.27905148268373375,0.6532369520997158,0.8266782765192541,1,66,5,2055.51
17668,-2.341296235524383,-0.36158277709840037,-0.583494483212541,1,1,2,347.75
17669,-0.034731738315937795,1.0744251947249353,1.2280419733848913,1,43,7,3406.7200000000003
17670,1.1961645881530594,-0.9552142636712971,-0.9992060257499165,0,228,1,205.7
17671,-0.7443590504544844,0.3863044476016776,0.6140294644476832,1,16,4,1572.71
17672,0.07543561088562381,-0.36158277709840037,1.1728693727504624,1,50,2,3178.17
17673,-2.0387344178427855,0.8789251688960832,0.6251920588099669,1,2,6,1594.97
17674,0.36322052473557237,-0.36158277709840037,-0.218503797570004,0,74,2,551.04
17675,-2.341296235524383,3.104064653121168,2.6492365219753866,1,1,31,20374.28
17676,-1.6575516078937147,0.8789251688960832,0.5051238374611537,1,4,6,1371.18
17677,-2.0387344178427855,3.057582165231702,2.474145379054011,1,2,30,16345.38
17678,1.305116977069759,-0.9552142636712971,-0.7055200776616007,0,264,1,298.11
17679,0.11808774849594178,-0.36158277709840037,0.8017920680857142,0,53,2,1992.1100000000001
17680,-0.45657413660453583,-0.9552142636712971,-1.0856348825584219,0,24,1,184.4
17682,-1.0691974256329595,0.8789251688960832,0.9739916364052137,1,10,6,2474.33
17684,-0.01796228521349842,-0.9552142636712971,-0.8791407078419567,0,44,1,239.41
17685,-0.7017069128441668,1.0744251947249353,1.1672651154948317,1,17,7,3155.83
17686,-1.3068305482073614,1.0744251947249353,1.6424891314768804,1,7,7,5739.46
17690,-0.2960560335189878,2.0892449239230517,1.488248910940141,1,30,15,4726.8
17691,1.531660558029954,-0.36158277709840037,-0.7262739941365923,0,358,2,290.40000000000003
17692,0.7621008264266822,0.3863044476016776,0.016455709054668553,0,127,4,740.9399999999999
